metric,value
Total Visits,154.0
Total Videos,8.0
Mean Stay Duration (minutes),0.012229437229437227
Median Stay Duration (minutes),0.0022222222222222222
Mean Brightness,99.41366449266565
Mean Motion Score,0.08823743117529825
