,Value
Total Visits,154.0
Total Videos,8.0
Mean Stay Duration (minutes),0.012229437229437227
Median Stay Duration (minutes),0.0022222222222222222
Min Stay Duration (minutes),0.0011111111111111111
Max Stay Duration (minutes),0.3333333333333333
Mean Inter-Visit Interval (minutes),0.007591324200913241
Mean Brightness,99.41366449266565
Mean Motion Score,0.08823743117529825
